x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
3.773773773773773654e-01,3.662219087701478415e+00,7.662228523628614063e+00,1.166223905044801690e+01
3.793793793793793778e-01,3.667251099983397378e+00,7.667260505916087432e+00,1.166727099868795925e+01
3.783783783783783994e-01,3.664733089835596758e+00,7.664742510765922390e+00,1.166475302056131724e+01
3.803803803803803563e-01,3.669773118144878943e+00,7.669782509079107413e+00,1.166979298482793759e+01
3.793793793793793778e-01,3.667251099983397822e+00,7.667260505916088320e+00,1.166727099868795925e+01
3.813813813813813902e-01,3.672299144320038788e+00,7.672308520254986774e+00,1.167231897898125226e+01
3.803803803803803563e-01,3.669773118144879387e+00,7.669782509079110966e+00,1.166979298482794292e+01
3.823823823823823687e-01,3.674829178508873362e+00,7.674838539443713969e+00,1.167484898114790859e+01
3.813813813813813902e-01,3.672299144320037456e+00,7.672308520254985886e+00,1.167231897898125226e+01
3.833833833833834026e-01,3.677363220711377778e+00,7.677372566645296992e+00,1.167738299132789059e+01
3.823823823823823687e-01,3.674829178508872918e+00,7.674838539443717522e+00,1.167484898114790859e+01
3.843843843843843811e-01,3.679901270927554702e+00,7.679910601859728736e+00,1.167992100952120005e+01
3.833833833833834026e-01,3.677363220711378222e+00,7.677372566645295215e+00,1.167738299132788704e+01
3.853853853853853595e-01,3.682443329157398360e+00,7.682452645087009202e+00,1.168246303572784051e+01
3.843843843843843811e-01,3.679901270927554258e+00,7.679910601859726071e+00,1.167992100952119827e+01
3.863863863863863934e-01,3.684989395400906531e+00,7.684998696327135725e+00,1.168500906994780664e+01
3.853853853853853595e-01,3.682443329157398804e+00,7.682452645087009202e+00,1.168246303572784051e+01
3.873873873873873719e-01,3.687539469658076108e+00,7.687548755580112747e+00,1.168755911218108245e+01
3.863863863863863934e-01,3.684989395400905643e+00,7.684998696327133061e+00,1.168500906994780308e+01
3.883883883883884058e-01,3.690093551928905313e+00,7.690102822845929609e+00,1.169011316242769816e+01
3.873873873873873719e-01,3.687539469658077884e+00,7.687548755580112747e+00,1.168755911218108956e+01
3.893893893893893843e-01,3.692651642213392371e+00,7.692660898124593416e+00,1.169267122068762887e+01
3.883883883883884058e-01,3.690093551928905757e+00,7.690102822845928721e+00,1.169011316242769816e+01
3.903903903903903627e-01,3.695213740511532841e+00,7.695222981416096175e+00,1.169523328696086573e+01
3.893893893893893843e-01,3.692651642213392815e+00,7.692660898124593416e+00,1.169267122068762532e+01
3.913913913913913967e-01,3.697779846823325833e+00,7.697789072720444992e+00,1.169779936124743003e+01
3.903903903903903627e-01,3.695213740511533729e+00,7.695222981416098840e+00,1.169523328696086928e+01
3.923923923923923751e-01,3.700349961148768241e+00,7.700359172037630984e+00,1.170036944354730224e+01
3.913913913913913967e-01,3.697779846823324501e+00,7.697789072720443215e+00,1.169779936124742115e+01
3.933933933933934091e-01,3.702924083487855178e+00,7.702933279367656816e+00,1.170294353386047348e+01
3.923923923923923751e-01,3.700349961148767353e+00,7.700359172037629207e+00,1.170036944354730046e+01
3.943943943943943875e-01,3.705502213840587089e+00,7.705511394710514494e+00,1.170552163218696862e+01
3.933933933933934091e-01,3.702924083487854290e+00,7.702933279367653263e+00,1.170294353386047526e+01
3.953953953953953659e-01,3.708084352206959533e+00,7.708093518066211125e+00,1.170810373852675745e+01
3.943943943943943875e-01,3.705502213840586201e+00,7.705511394710512718e+00,1.170552163218696506e+01
3.963963963963963999e-01,3.710670498586971622e+00,7.710679649434737826e+00,1.171068985287985953e+01
3.953953953953953659e-01,3.708084352206959089e+00,7.708093518066213790e+00,1.170810373852676101e+01
3.973973973973973783e-01,3.713260652980618026e+00,7.713269788816105255e+00,1.171327997524625886e+01
3.963963963963963999e-01,3.710670498586970290e+00,7.710679649434736938e+00,1.171068985287985598e+01
3.983983983983984123e-01,3.715854815387899190e+00,7.715863936210296536e+00,1.171587410562595899e+01
3.973973973973973783e-01,3.713260652980618470e+00,7.713269788816104366e+00,1.171327997524625708e+01
3.993993993993993907e-01,3.718452985808811118e+00,7.718462091617321441e+00,1.171847224401894927e+01
3.983983983983984123e-01,3.715854815387899635e+00,7.715863936210295648e+00,1.171587410562595544e+01
4.004004004004003692e-01,3.721055164243351143e+00,7.721064255037171087e+00,1.172107439042524746e+01
3.993993993993993907e-01,3.718452985808810674e+00,7.718462091617321441e+00,1.171847224401895282e+01
4.014014014014014031e-01,3.723661350691518823e+00,7.723670426469853467e+00,1.172368054484482691e+01
4.004004004004003692e-01,3.721055164243351143e+00,7.721064255037174640e+00,1.172107439042524568e+01
4.024024024024023816e-01,3.726271545153305720e+00,7.726280605915359700e+00,1.172629070727770539e+01
4.014014014014014031e-01,3.723661350691516603e+00,7.723670426469851691e+00,1.172368054484482691e+01
4.034034034034034155e-01,3.728885747628714498e+00,7.728894793373688898e+00,1.172890487772386869e+01
4.024024024024023816e-01,3.726271545153307052e+00,7.726280605915362365e+00,1.172629070727770362e+01
4.044044044044043940e-01,3.731503958117741160e+00,7.731512988844843726e+00,1.173152305618331681e+01
4.034034034034034155e-01,3.728885747628714942e+00,7.728894793373689787e+00,1.172890487772386869e+01
4.054054054054054279e-01,3.734126176620384374e+00,7.734135192328819741e+00,1.173414524265604797e+01
4.044044044044043940e-01,3.731503958117742492e+00,7.731512988844844614e+00,1.173152305618332214e+01
4.064064064064064064e-01,3.736752403136637479e+00,7.736761403825617833e+00,1.173677143714206927e+01
4.054054054054054279e-01,3.734126176620385262e+00,7.734135192328817077e+00,1.173414524265605507e+01
4.074074074074073848e-01,3.739382637666503140e+00,7.739391623335228232e+00,1.173940163964137184e+01
4.064064064064064064e-01,3.736752403136637923e+00,7.736761403825616057e+00,1.173677143714206572e+01
4.084084084084084187e-01,3.742016880209975138e+00,7.742025850857662483e+00,1.174203585015394502e+01
4.074074074074073848e-01,3.739382637666504472e+00,7.739391623335233561e+00,1.173940163964137184e+01
4.094094094094093972e-01,3.744655130767052587e+00,7.744664086392912594e+00,1.174467406867980124e+01
4.084084084084084187e-01,3.742016880209975582e+00,7.742025850857661595e+00,1.174203585015394147e+01
4.104104104104104311e-01,3.747297389337731044e+00,7.747306329940975012e+00,1.174731629521892096e+01
4.094094094094093972e-01,3.744655130767053475e+00,7.744664086392914371e+00,1.174467406867979946e+01
4.114114114114114096e-01,3.749943655922010510e+00,7.749952581501855065e+00,1.174996252977132194e+01
4.104104104104104311e-01,3.747297389337731044e+00,7.747306329940975900e+00,1.174731629521891918e+01
4.124124124124123880e-01,3.752593930519886101e+00,7.752602841075543871e+00,1.175261277233698465e+01
4.114114114114114096e-01,3.749943655922009622e+00,7.749952581501855065e+00,1.174996252977132016e+01
4.134134134134134220e-01,3.755248213131356483e+00,7.755257108662048537e+00,1.175526702291591974e+01
4.124124124124123880e-01,3.752593930519885657e+00,7.752602841075544760e+00,1.175261277233698642e+01
4.144144144144144004e-01,3.757906503756417216e+00,7.757915384261358405e+00,1.175792528150811656e+01
4.134134134134134220e-01,3.755248213131354706e+00,7.755257108662044985e+00,1.175526702291591796e+01
4.154154154154154344e-01,3.760568802395067411e+00,7.760577667873477914e+00,1.176058754811357510e+01
4.144144144144144004e-01,3.757906503756417660e+00,7.757915384261358405e+00,1.175792528150812188e+01
4.164164164164164128e-01,3.763235109047304405e+00,7.763243959498403512e+00,1.176325382273229891e+01
4.154154154154154344e-01,3.760568802395067411e+00,7.760577667873474361e+00,1.176058754811358043e+01
4.174174174174173912e-01,3.765905423713126865e+00,7.765914259136133424e+00,1.176592410536428268e+01
4.164164164164164128e-01,3.763235109047304405e+00,7.763243959498401736e+00,1.176325382273230247e+01
4.184184184184184252e-01,3.768579746392528573e+00,7.768588566786670313e+00,1.176859839600951751e+01
4.174174174174173912e-01,3.765905423713127753e+00,7.765914259136135200e+00,1.176592410536428446e+01
4.194194194194194036e-01,3.771258077085510418e+00,7.771266882450011515e+00,1.177127669466801052e+01
4.184184184184184252e-01,3.768579746392528573e+00,7.768588566786666760e+00,1.176859839600951751e+01
4.204204204204204376e-01,3.773940415792067959e+00,7.773949206126148148e+00,1.177395900133975815e+01
4.194194194194194036e-01,3.771258077085510418e+00,7.771266882450010627e+00,1.177127669466801230e+01
4.214214214214214160e-01,3.776626762512199420e+00,7.776635537815089094e+00,1.177664531602475151e+01
4.204204204204204376e-01,3.773940415792067071e+00,7.773949206126147260e+00,1.177395900133975459e+01
4.224224224224223945e-01,3.779317117245899915e+00,7.779325877516827248e+00,1.177933563872299594e+01
4.214214214214214160e-01,3.776626762512198532e+00,7.776635537815087318e+00,1.177664531602474973e+01
4.234234234234234284e-01,3.782011479993170333e+00,7.782020225231364385e+00,1.178202996943448078e+01
4.224224224224223945e-01,3.779317117245900359e+00,7.779325877516828136e+00,1.177933563872299949e+01
4.244244244244244069e-01,3.784709850754006677e+00,7.784718580958693401e+00,1.178472830815921313e+01
4.234234234234234284e-01,3.782011479993168557e+00,7.782020225231361721e+00,1.178202996943448433e+01
4.254254254254254408e-01,3.787412229528403618e+00,7.787420944698823178e+00,1.178743065489718767e+01
4.244244244244244069e-01,3.784709850754006677e+00,7.784718580958695178e+00,1.178472830815922023e+01
4.264264264264264193e-01,3.790118616316362932e+00,7.790127316451741279e+00,1.179013700964840083e+01
4.254254254254254408e-01,3.787412229528402730e+00,7.787420944698821401e+00,1.178743065489718767e+01
4.274274274274273977e-01,3.792829011117879734e+00,7.792837696217454813e+00,1.179284737241285441e+01
4.264264264264264193e-01,3.790118616316362488e+00,7.790127316451739503e+00,1.179013700964839728e+01
4.284284284284284317e-01,3.795543413932951360e+00,7.795552083995955783e+00,1.179556174319053774e+01
4.274274274274273977e-01,3.792829011117880178e+00,7.792837696217454813e+00,1.179284737241285264e+01
4.294294294294294101e-01,3.798261824761575145e+00,7.798270479787246856e+00,1.179828012198145792e+01
4.284284284284284317e-01,3.795543413932950472e+00,7.795552083995955783e+00,1.179556174319053241e+01
4.304304304304304440e-01,3.800984243603749313e+00,7.800992883591330695e+00,1.180100250878559898e+01
4.294294294294294101e-01,3.798261824761576477e+00,7.798270479787247744e+00,1.179828012198145970e+01
4.314314314314314225e-01,3.803710670459471199e+00,7.803719295408194867e+00,1.180372890360298221e+01
4.304304304304304440e-01,3.800984243603749313e+00,7.800992883591325366e+00,1.180100250878560608e+01
4.324324324324324564e-01,3.806441105328739027e+00,7.806449715237844700e+00,1.180645930643358810e+01
4.314314314314314225e-01,3.803710670459471643e+00,7.803719295408193979e+00,1.180372890360298754e+01
4.334334334334334349e-01,3.809175548211545692e+00,7.809184143080281082e+00,1.180919371727741662e+01
4.324324324324324564e-01,3.806441105328736807e+00,7.806449715237842035e+00,1.180645930643358987e+01
4.344344344344344133e-01,3.811913999107893858e+00,7.811922578935496908e+00,1.181193213613446957e+01
4.334334334334334349e-01,3.809175548211546580e+00,7.809184143080281082e+00,1.180919371727741485e+01
4.354354354354354473e-01,3.814656458017779084e+00,7.814665022803499284e+00,1.181467456300473629e+01
4.344344344344344133e-01,3.811913999107895190e+00,7.811922578935497796e+00,1.181193213613446780e+01
4.364364364364364257e-01,3.817402924941197373e+00,7.817411474684274886e+00,1.181742099788823452e+01
4.354354354354354473e-01,3.814656458017778640e+00,7.814665022803496619e+00,1.181467456300473451e+01
4.374374374374374597e-01,3.820153399878150058e+00,7.820161934577831708e+00,1.182017144078493232e+01
4.364364364364364257e-01,3.817402924941197373e+00,7.817411474684274886e+00,1.181742099788823452e+01
4.384384384384384381e-01,3.822907882828628257e+00,7.822916402484164422e+00,1.182292589169485630e+01
4.374374374374374597e-01,3.820153399878148281e+00,7.820161934577829932e+00,1.182017144078493232e+01
4.394394394394394165e-01,3.825666373792633745e+00,7.825674878403270363e+00,1.182568435061798517e+01
4.384384384384384381e-01,3.822907882828628257e+00,7.822916402484164422e+00,1.182292589169485098e+01
4.404404404404404505e-01,3.828428872770162972e+00,7.828437362335155747e+00,1.182844681755432781e+01
4.394394394394394165e-01,3.825666373792636410e+00,7.825674878403275692e+00,1.182568435061798162e+01
4.414414414414414289e-01,3.831195379761215491e+00,7.831203854279812582e+00,1.183121329250387355e+01
4.404404404404404505e-01,3.828428872770162972e+00,7.828437362335153971e+00,1.182844681755431893e+01
4.424424424424424629e-01,3.833965894765783755e+00,7.833974354237240867e+00,1.183398377546662061e+01
4.414414414414414289e-01,3.831195379761215047e+00,7.831203854279813470e+00,1.183121329250387532e+01
4.434434434434434413e-01,3.836740417783869983e+00,7.836748862207437938e+00,1.183675826644257789e+01
4.424424424424424629e-01,3.833965894765783755e+00,7.833974354237241755e+00,1.183398377546662239e+01
4.444444444444444198e-01,3.839518948815468402e+00,7.839527378190403795e+00,1.183953676543173650e+01
4.434434434434434413e-01,3.836740417783869095e+00,7.836748862207437938e+00,1.183675826644257434e+01
4.454454454454454537e-01,3.842301487860576792e+00,7.842309902186141102e+00,1.184231927243408933e+01
4.444444444444444198e-01,3.839518948815468846e+00,7.839527378190405571e+00,1.183953676543173650e+01
4.464464464464464322e-01,3.845088034919193820e+00,7.845096434194637425e+00,1.184510578744964171e+01
4.454454454454454537e-01,3.842301487860577680e+00,7.842309902186140214e+00,1.184231927243408933e+01
4.474474474474474661e-01,3.847878589991317266e+00,7.847886974215905198e+00,1.184789631047838654e+01
4.464464464464464322e-01,3.845088034919195152e+00,7.845096434194642754e+00,1.184510578744964349e+01
4.484484484484484446e-01,3.850673153076944466e+00,7.850681522249933764e+00,1.185069084152032737e+01
4.474474474474474661e-01,3.847878589991315934e+00,7.847886974215903422e+00,1.184789631047838121e+01
4.494494494494494230e-01,3.853471724176068314e+00,7.853480078296723121e+00,1.185348938057545354e+01
4.484484484484484446e-01,3.850673153076943134e+00,7.850681522249933764e+00,1.185069084152032559e+01
4.504504504504504570e-01,3.856274303288693694e+00,7.856282642356274160e+00,1.185629192764376860e+01
4.494494494494494230e-01,3.853471724176068758e+00,7.853480078296726674e+00,1.185348938057545709e+01
4.514514514514514354e-01,3.859080890414809950e+00,7.859089214428583325e+00,1.185909848272527434e+01
4.504504504504504570e-01,3.856274303288691918e+00,7.856282642356277712e+00,1.185629192764376683e+01
4.524524524524524693e-01,3.861891485554421077e+00,7.861899794513656836e+00,1.186190904581995476e+01
4.514514514514514354e-01,3.859080890414810394e+00,7.859089214428587766e+00,1.185909848272527611e+01
4.534534534534534478e-01,3.864706088707520415e+00,7.864714382611477816e+00,1.186472361692782762e+01
4.524524524524524693e-01,3.861891485554420633e+00,7.861899794513656836e+00,1.186190904581995653e+01
4.544544544544544262e-01,3.867524699874107963e+00,7.867532978722057813e+00,1.186754219604887339e+01
4.534534534534534478e-01,3.864706088707520415e+00,7.864714382611481369e+00,1.186472361692782584e+01
4.554554554554554602e-01,3.870347319054179280e+00,7.870355582845398601e+00,1.187036478318309918e+01
4.544544544544544262e-01,3.867524699874109295e+00,7.867532978722058701e+00,1.186754219604887339e+01
4.564564564564564386e-01,3.873173946247733923e+00,7.873182194981480642e+00,1.187319137833049432e+01
4.554554554554554602e-01,3.870347319054178392e+00,7.870355582845394160e+00,1.187036478318309562e+01
4.574574574574574726e-01,3.876004581454765674e+00,7.876012815130321698e+00,1.187602198149106414e+01
4.564564564564564386e-01,3.873173946247733479e+00,7.873182194981481530e+00,1.187319137833050142e+01
