x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
4.034034034034034155e-01,3.728878895934346627e+00,7.728883407563789554e+00,1.172888845033269156e+01
4.054054054054054279e-01,3.734119348238753577e+00,7.734123844885754551e+00,1.173412887064096921e+01
4.044044044044043940e-01,3.731497118080144837e+00,7.731501622218562630e+00,1.173150665648050506e+01
4.064064064064064064e-01,3.736745586410172848e+00,7.736750075565362650e+00,1.173675509281408225e+01
4.054054054054054279e-01,3.734119348238753133e+00,7.734123844885751886e+00,1.173412887064096921e+01
4.074074074074073848e-01,3.739375832594399096e+00,7.739380314257390481e+00,1.173938532299984949e+01
4.064064064064064064e-01,3.736745586410171960e+00,7.736750075565361762e+00,1.173675509281408225e+01
4.084084084084084187e-01,3.742010086791432322e+00,7.742014560961834491e+00,1.174201956119825496e+01
4.074074074074073848e-01,3.739375832594399540e+00,7.739380314257391369e+00,1.173938532299985482e+01
4.094094094094093972e-01,3.744648349001272969e+00,7.744652815678694679e+00,1.174465780740931642e+01
4.084084084084084187e-01,3.742010086791430989e+00,7.742014560961831826e+00,1.174201956119825851e+01
4.104104104104104311e-01,3.747290619223915709e+00,7.747295078407966606e+00,1.174730006163302143e+01
4.094094094094093972e-01,3.744648349001272081e+00,7.744652815678696456e+00,1.174465780740931464e+01
4.114114114114114096e-01,3.749936897459362761e+00,7.749941349149657377e+00,1.174994632386936289e+01
4.104104104104104311e-01,3.747290619223914820e+00,7.747295078407970159e+00,1.174730006163301965e+01
4.124124124124123880e-01,3.752587183707611462e+00,7.752591627903763438e+00,1.175259659411835500e+01
4.114114114114114096e-01,3.749936897459361873e+00,7.749941349149657377e+00,1.174994632386936289e+01
4.134134134134134220e-01,3.755241477968660480e+00,7.755245914670283014e+00,1.175525087237999067e+01
4.124124124124123880e-01,3.752587183707611462e+00,7.752591627903762550e+00,1.175259659411835855e+01
4.144144144144144004e-01,3.757899780242508481e+00,7.757904209449210775e+00,1.175790915865426634e+01
4.134134134134134220e-01,3.755241477968659591e+00,7.755245914670280349e+00,1.175525087237998356e+01
4.154154154154154344e-01,3.760562090529155466e+00,7.760566512240557380e+00,1.176057145294117312e+01
4.144144144144144004e-01,3.757899780242509369e+00,7.757904209449212551e+00,1.175790915865427166e+01
4.164164164164164128e-01,3.763228408828598326e+00,7.763232823044307729e+00,1.176323775524072879e+01
4.154154154154154344e-01,3.760562090529154133e+00,7.760566512240555603e+00,1.176057145294117490e+01
4.174174174174173912e-01,3.765898735140836173e+00,7.765903141860474257e+00,1.176590806555291913e+01
4.164164164164164128e-01,3.763228408828596994e+00,7.763232823044305952e+00,1.176323775524072879e+01
4.184184184184184252e-01,3.768573069465868564e+00,7.768577468689047194e+00,1.176858238387774591e+01
4.174174174174173912e-01,3.765898735140836173e+00,7.765903141860474257e+00,1.176590806555292268e+01
4.194194194194194036e-01,3.771251411803692832e+00,7.771255803530032757e+00,1.177126071021520914e+01
4.184184184184184252e-01,3.768573069465868119e+00,7.768577468689048970e+00,1.176858238387774769e+01
4.204204204204204376e-01,3.773933762154308980e+00,7.773938146383428283e+00,1.177394304456530882e+01
4.194194194194194036e-01,3.771251411803693721e+00,7.771255803530033646e+00,1.177126071021521625e+01
4.214214214214214160e-01,3.776620120517715229e+00,7.776624497249225776e+00,1.177662938692804673e+01
4.204204204204204376e-01,3.773933762154309868e+00,7.773938146383427394e+00,1.177394304456530350e+01
4.224224224224223945e-01,3.779310486893912024e+00,7.779314856127439448e+00,1.177931973730340509e+01
4.214214214214214160e-01,3.776620120517715229e+00,7.776624497249227552e+00,1.177662938692803962e+01
4.234234234234234284e-01,3.782004861282893593e+00,7.782009223018054200e+00,1.178201409569140701e+01
4.224224224224223945e-01,3.779310486893912024e+00,7.779314856127438560e+00,1.177931973730340509e+01
4.244244244244244069e-01,3.784703243684662599e+00,7.784707597921074473e+00,1.178471246209202583e+01
4.234234234234234284e-01,3.782004861282894925e+00,7.782009223018053312e+00,1.178201409569140345e+01
4.254254254254254408e-01,3.787405634099217266e+00,7.787409980836502932e+00,1.178741483650528110e+01
4.244244244244244069e-01,3.784703243684664375e+00,7.784707597921076250e+00,1.178471246209203116e+01
4.264264264264264193e-01,3.790112032526554930e+00,7.790116371764332470e+00,1.179012121893116749e+01
4.254254254254254408e-01,3.787405634099216378e+00,7.787409980836502044e+00,1.178741483650528110e+01
4.274274274274273977e-01,3.792822438966673815e+00,7.792826770704571082e+00,1.179283160936968144e+01
4.264264264264264193e-01,3.790112032526554486e+00,7.790116371764332470e+00,1.179012121893116394e+01
4.284284284284284317e-01,3.795536853419574808e+00,7.795541177657208998e+00,1.179554600782081231e+01
4.274274274274273977e-01,3.792822438966676035e+00,7.792826770704569306e+00,1.179283160936967967e+01
4.294294294294294101e-01,3.798255275885255244e+00,7.798259592622247993e+00,1.179826441428457606e+01
4.284284284284284317e-01,3.795536853419575696e+00,7.795541177657209886e+00,1.179554600782081408e+01
4.304304304304304440e-01,3.800977706363715569e+00,7.800982015599696950e+00,1.180098682876096561e+01
4.294294294294294101e-01,3.798255275885257021e+00,7.798259592622249770e+00,1.179826441428457784e+01
4.314314314314314225e-01,3.803704144854952229e+00,7.803708446589538106e+00,1.180371325124997561e+01
4.304304304304304440e-01,3.800977706363713793e+00,7.800982015599693398e+00,1.180098682876096028e+01
4.324324324324324564e-01,3.806434591358964337e+00,7.806438885591782118e+00,1.180644368175159720e+01
4.314314314314314225e-01,3.803704144854951785e+00,7.803708446589540770e+00,1.180371325124998094e+01
4.334334334334334349e-01,3.809169045875749671e+00,7.809173332606426321e+00,1.180917812026585878e+01
4.324324324324324564e-01,3.806434591358963893e+00,7.806438885591785670e+00,1.180644368175160075e+01
4.344344344344344133e-01,3.811907508405310452e+00,7.811911787633473381e+00,1.181191656679272484e+01
4.334334334334334349e-01,3.809169045875750115e+00,7.809173332606426321e+00,1.180917812026585523e+01
4.354354354354354473e-01,3.814649978947642239e+00,7.814654250672917968e+00,1.181465902133221313e+01
4.344344344344344133e-01,3.811907508405310896e+00,7.811911787633476045e+00,1.181191656679272661e+01
4.364364364364364257e-01,3.817396457502743701e+00,7.817400721724758306e+00,1.181740548388432366e+01
4.354354354354354473e-01,3.814649978947641795e+00,7.814654250672916191e+00,1.181465902133221668e+01
4.374374374374374597e-01,3.820146944070616168e+00,7.820151200788996171e+00,1.182015595444904577e+01
4.364364364364364257e-01,3.817396457502745477e+00,7.817400721724760082e+00,1.181740548388432721e+01
4.384384384384384381e-01,3.822901438651254313e+00,7.822905687865629787e+00,1.182291043302639011e+01
4.374374374374374597e-01,3.820146944070615724e+00,7.820151200788996171e+00,1.182015595444904577e+01
4.394394394394394165e-01,3.825659941244661688e+00,7.825664182954659154e+00,1.182566891961634070e+01
4.384384384384384381e-01,3.822901438651254313e+00,7.822905687865633340e+00,1.182291043302638656e+01
4.404404404404404505e-01,3.828422451850835184e+00,7.828426686056086936e+00,1.182843141421890998e+01
4.394394394394394165e-01,3.825659941244662132e+00,7.825664182954661818e+00,1.182566891961634248e+01
4.414414414414414289e-01,3.831188970469770361e+00,7.831193197169906028e+00,1.183119791683408906e+01
4.404404404404404505e-01,3.828422451850832964e+00,7.828426686056087824e+00,1.182843141421890465e+01
4.424424424424424629e-01,3.833959497101469438e+00,7.833963716296122648e+00,1.183396842746187261e+01
4.414414414414414289e-01,3.831188970469770361e+00,7.831193197169908693e+00,1.183119791683408906e+01
4.434434434434434413e-01,3.836734031745929308e+00,7.836738243434727913e+00,1.183674294610227662e+01
4.424424424424424629e-01,3.833959497101468106e+00,7.833963716296119983e+00,1.183396842746187438e+01
4.444444444444444198e-01,3.839512574403149969e+00,7.839516778585728041e+00,1.183952147275528333e+01
4.434434434434434413e-01,3.836734031745928419e+00,7.836738243434729689e+00,1.183674294610227484e+01
4.454454454454454537e-01,3.842295125073128759e+00,7.842299321749121255e+00,1.184230400742090161e+01
4.444444444444444198e-01,3.839512574403150413e+00,7.839516778585728041e+00,1.183952147275528688e+01
4.464464464464464322e-01,3.845081683755866564e+00,7.845085872924903114e+00,1.184509055009912437e+01
4.454454454454454537e-01,3.842295125073128315e+00,7.842299321749117702e+00,1.184230400742090339e+01
4.474474474474474661e-01,3.847872250451359832e+00,7.847876432113078948e+00,1.184788110078995871e+01
4.464464464464464322e-01,3.845081683755865232e+00,7.845085872924901338e+00,1.184509055009912792e+01
4.484484484484484446e-01,3.850666825159607232e+00,7.850670999313637211e+00,1.185067565949339219e+01
4.474474474474474661e-01,3.847872250451358944e+00,7.847876432113073619e+00,1.184788110078995693e+01
4.494494494494494230e-01,3.853465407880610094e+00,7.853469574526586783e+00,1.185347422620942659e+01
4.484484484484484446e-01,3.850666825159606343e+00,7.850670999313637211e+00,1.185067565949339219e+01
4.504504504504504570e-01,3.856267998614363979e+00,7.856272157751929441e+00,1.185627680093806902e+01
4.494494494494494230e-01,3.853465407880610094e+00,7.853469574526590335e+00,1.185347422620943014e+01
4.514514514514514354e-01,3.859074597360869330e+00,7.859078748989657193e+00,1.185908338367930881e+01
4.504504504504504570e-01,3.856267998614362646e+00,7.856272157751928553e+00,1.185627680093806902e+01
4.524524524524524693e-01,3.861885204120124371e+00,7.861889348239773589e+00,1.186189397443314952e+01
4.514514514514514354e-01,3.859074597360868886e+00,7.859078748989655416e+00,1.185908338367931414e+01
4.534534534534534478e-01,3.864699818892127769e+00,7.864703955502270638e+00,1.186470857319959471e+01
4.524524524524524693e-01,3.861885204120123927e+00,7.861889348239770925e+00,1.186189397443315130e+01
4.544544544544544262e-01,3.867518441676876861e+00,7.867522570777159885e+00,1.186752717997863549e+01
4.534534534534534478e-01,3.864699818892128658e+00,7.864703955502272414e+00,1.186470857319959649e+01
4.554554554554554602e-01,3.870341072474376531e+00,7.870345194064429784e+00,1.187034979477027363e+01
4.544544544544544262e-01,3.867518441676878638e+00,7.867522570777158997e+00,1.186752717997863549e+01
4.564564564564564386e-01,3.873167711284616566e+00,7.873171825364087439e+00,1.187317641757450559e+01
4.554554554554554602e-01,3.870341072474375643e+00,7.870345194064428895e+00,1.187034979477027186e+01
4.574574574574574726e-01,3.875998358107601849e+00,7.876002464676126635e+00,1.187600704839133492e+01
4.564564564564564386e-01,3.873167711284617898e+00,7.873171825364087439e+00,1.187317641757450559e+01
4.584584584584584510e-01,3.878833012943328384e+00,7.878837112000549148e+00,1.187884168722075451e+01
4.574574574574574726e-01,3.875998358107600961e+00,7.876002464676126635e+00,1.187600704839133492e+01
4.594594594594594295e-01,3.881671675791793508e+00,7.881675767337354976e+00,1.188168033406276791e+01
4.584584584584584510e-01,3.878833012943328384e+00,7.878837112000547371e+00,1.187884168722075451e+01
4.604604604604604634e-01,3.884514346653002104e+00,7.884518430686537904e+00,1.188452298891737335e+01
4.594594594594594295e-01,3.881671675791794840e+00,7.881675767337356753e+00,1.188168033406277324e+01
4.614614614614614418e-01,3.887361025526946179e+00,7.887365102048104148e+00,1.188736965178457439e+01
4.604604604604604634e-01,3.884514346653000327e+00,7.884518430686541457e+00,1.188452298891737868e+01
4.624624624624624758e-01,3.890211712413626621e+00,7.890215781422055485e+00,1.189022032266436213e+01
4.614614614614614418e-01,3.887361025526947067e+00,7.887365102048105925e+00,1.188736965178457261e+01
4.634634634634634542e-01,3.893066407313043875e+00,7.893070468808379481e+00,1.189307500155673836e+01
4.624624624624624758e-01,3.890211712413626177e+00,7.890215781422053709e+00,1.189022032266435858e+01
4.644644644644644327e-01,3.895925110225195276e+00,7.895929164207084128e+00,1.189593368846169952e+01
4.634634634634634542e-01,3.893066407313042987e+00,7.893070468808383033e+00,1.189307500155674013e+01
4.654654654654654666e-01,3.898787821150078159e+00,7.898791867618168538e+00,1.189879638337924916e+01
4.644644644644644327e-01,3.895925110225194832e+00,7.895929164207088569e+00,1.189593368846170662e+01
4.664664664664664451e-01,3.901654540087692968e+00,7.901658579041630937e+00,1.190166308630938907e+01
4.654654654654654666e-01,3.898787821150077271e+00,7.898791867618167650e+00,1.189879638337924739e+01
4.674674674674674790e-01,3.904525267038037484e+00,7.904529298477466881e+00,1.190453379725210326e+01
4.664664664664664451e-01,3.901654540087693857e+00,7.901658579041635377e+00,1.190166308630938730e+01
4.684684684684684575e-01,3.907400002001112149e+00,7.907404025925685254e+00,1.190740851620741125e+01
4.674674674674674790e-01,3.904525267038038816e+00,7.904529298477470434e+00,1.190453379725210326e+01
4.694694694694694914e-01,3.910278744976912524e+00,7.910282761386277173e+00,1.191028724317529353e+01
4.684684684684684575e-01,3.907400002001113481e+00,7.907404025925687030e+00,1.190740851620740948e+01
4.704704704704704699e-01,3.913161495965442160e+00,7.913165504859239974e+00,1.191316997815575540e+01
4.694694694694694914e-01,3.910278744976912524e+00,7.910282761386273620e+00,1.191028724317529530e+01
4.714714714714714483e-01,3.916048254966693509e+00,7.916052256344578986e+00,1.191605672114880399e+01
4.704704704704704699e-01,3.913161495965442160e+00,7.913165504859239974e+00,1.191316997815575895e+01
4.724724724724724823e-01,3.918939021980670567e+00,7.918943015842291544e+00,1.191894747215443218e+01
4.714714714714714483e-01,3.916048254966696618e+00,7.916052256344580762e+00,1.191605672114880576e+01
4.734734734734734607e-01,3.921833797007370670e+00,7.921837783352374984e+00,1.192184223117263464e+01
4.724724724724724823e-01,3.918939021980671455e+00,7.918943015842291544e+00,1.191894747215442862e+01
4.744744744744744946e-01,3.924732580046793373e+00,7.924736558874833747e+00,1.192474099820341493e+01
4.734734734734734607e-01,3.921833797007370226e+00,7.921837783352376761e+00,1.192184223117263464e+01
4.754754754754754731e-01,3.927635371098929795e+00,7.927639342409660728e+00,1.192764377324676595e+01
4.744744744744744946e-01,3.924732580046789820e+00,7.924736558874831083e+00,1.192474099820341316e+01
4.764764764764764515e-01,3.930542170163788818e+00,7.930546133956861254e+00,1.193055055630269656e+01
4.754754754754754731e-01,3.927635371098929795e+00,7.927639342409660728e+00,1.192764377324676417e+01
4.774774774774774855e-01,3.933452977241365112e+00,7.933456933516429110e+00,1.193346134737120146e+01
4.764764764764764515e-01,3.930542170163788374e+00,7.930546133956863919e+00,1.193055055630270367e+01
4.784784784784784639e-01,3.936367792331654236e+00,7.936371741088366960e+00,1.193637614645227707e+01
4.774774774774774855e-01,3.933452977241362891e+00,7.933456933516429999e+00,1.193346134737119790e+01
4.794794794794794979e-01,3.939286615434659744e+00,7.939290556672673915e+00,1.193929495354592341e+01
4.784784784784784639e-01,3.936367792331655568e+00,7.936371741088368736e+00,1.193637614645228062e+01
4.804804804804804763e-01,3.942209446550380303e+00,7.942213380269349976e+00,1.194221776865214579e+01
4.794794794794794979e-01,3.939286615434658856e+00,7.939290556672677468e+00,1.193929495354592518e+01
4.814814814814814548e-01,3.945136285678808807e+00,7.945140211878392478e+00,1.194514459177093002e+01
4.804804804804804763e-01,3.942209446550378527e+00,7.942213380269349976e+00,1.194221776865214224e+01
4.824824824824824887e-01,3.948067132819950587e+00,7.948071051499800532e+00,1.194807542290228497e+01
4.814814814814814548e-01,3.945136285678810140e+00,7.945140211878394254e+00,1.194514459177093535e+01
4.834834834834834671e-01,3.951001987973800755e+00,7.951005899133573251e+00,1.195101026204621064e+01
4.824824824824824887e-01,3.948067132819950587e+00,7.948071051499804973e+00,1.194807542290228497e+01
