t(s),Adsorbed H on surface 1,Adsorbed H on surface 2,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total T surface 1
48766.66666666667,2.5324692283379327e+19,2.5328788395750556e+19,9.796942043582903e+19,755283694656724.2,1.3742115499685602e+16,6.1497203426958746e+19,3.6457578015093854e+19,600.0
48866.66666666667,2.5324700437324415e+19,2.532878839575572e+19,9.816453413693275e+19,755285441081899.9,1.374214727524931e+16,6.161944840994062e+19,3.6530446699366216e+19,600.0
48966.66666666667,2.5324708542729286e+19,2.532878839576074e+19,9.835926213486125e+19,755287165589778.4,1.3742178652036266e+16,6.174146538088372e+19,3.66031576929272e+19,600.0
49066.66666666667,2.532471659999998e+19,2.532878839576559e+19,9.855360671752475e+19,755288868974594.2,1.3742209644497258e+16,6.1863250722648826e+19,3.667571690081039e+19,600.0
49166.66666666667,2.5324724609616835e+19,2.5328788395770286e+19,9.874757014994236e+19,755290551988415.0,1.3742240266315864e+16,6.198479722927845e+19,3.6748133793978073e+19,600.0
49266.66666666667,2.5324732572127953e+19,2.5328788395774833e+19,9.894115467102526e+19,755292215408953.9,1.3742270531642276e+16,6.210609772937016e+19,3.6820417782728622e+19,600.0
49366.66666666667,2.532474048811326e+19,2.532878839577925e+19,9.913436249209137e+19,755293859868125.6,1.3742300451973924e+16,6.222714861749333e+19,3.6892574683798536e+19,600.0
49466.66666666667,2.532474835813486e+19,2.5328788395783524e+19,9.932719579776795e+19,755295486042588.4,1.3742330039622342e+16,6.234795184589544e+19,3.6964604729554256e+19,600.0
49566.66666666667,2.5324756182693806e+19,2.5328788395787665e+19,9.951965674893804e+19,755297094566260.1,1.3742359306121432e+16,6.246851459914215e+19,3.70365028963011e+19,600.0
49666.66666666667,2.532476396221023e+19,2.5328788395791688e+19,9.971174748660916e+19,755298686058158.1,1.3742388262733962e+16,6.258884683934054e+19,3.710826136292756e+19,600.0
49766.66666666667,2.532477169703382e+19,2.532878839579558e+19,9.99034701352569e+19,755300261093160.1,1.3742416919919608e+16,6.270895776725822e+19,3.71798730531298e+19,600.0
49866.66666666667,2.5324779387479142e+19,2.532878839579936e+19,1.0009482680445829e+20,755301820257410.1,1.374244528834304e+16,6.282885265412885e+19,3.72513348052407e+19,600.0
49966.66666666667,2.532478703387115e+19,2.5328788395803038e+19,1.0028581958835423e+20,755303364123349.4,1.3742473378419566e+16,6.294853131186536e+19,3.732264890147667e+19,600.0
50066.66666666667,2.5324794636582646e+19,2.532878839580659e+19,1.0047645056333047e+20,755304893190947.9,1.3742501199246014e+16,6.3067988779498e+19,3.739382237918384e+19,600.0
50166.66666666667,2.5324802196049687e+19,2.532878839581006e+19,1.006667217849949e+20,755306407959461.2,1.37425287599061e+16,6.31872179016497e+19,3.746486444933724e+19,600.0
50266.66666666667,2.5324809712759644e+19,2.5328788395813425e+19,1.0085663528574378e+20,755307908961210.5,1.3742556070085218e+16,6.330621272773696e+19,3.753578309490624e+19,600.0
50366.66666666667,2.532481718721808e+19,2.5328788395816686e+19,1.0104619307392854e+20,755309396596433.1,1.3742583137065508e+16,6.34249713621425e+19,3.760658221985165e+19,600.0
50466.66666666667,2.5324824619907592e+19,2.532878839581986e+19,1.0123539713499098e+20,755310871348333.5,1.3742609969638702e+16,6.3543497149908165e+19,3.767726046456466e+19,600.0
50566.66666666667,2.5324832011255095e+19,2.532878839582295e+19,1.014242494341428e+20,755312333641128.8,1.3742636575523278e+16,6.366179776919694e+19,3.774781211608573e+19,600.0
50666.66666666667,2.53248393616196e+19,2.532878839582595e+19,1.0161275191961115e+20,755313783889606.9,1.3742662962266106e+16,6.377988263494388e+19,3.781822970769812e+19,600.0
50766.66666666667,2.532484667130431e+19,2.5328788395828875e+19,1.0180090652528114e+20,755315222464993.9,1.3742689136621532e+16,6.389775966736394e+19,3.788850725306555e+19,600.0
50866.66666666667,2.532485394058744e+19,2.532878839583171e+19,1.0198871517185548e+20,755316649755786.4,1.3742715105658058e+16,6.401543269912637e+19,3.795864284021351e+19,600.0
50966.66666666667,2.5324861169759617e+19,2.5328788395834487e+19,1.021761797662244e+20,755318066129026.9,1.3742740876053936e+16,6.413290051507963e+19,3.802863959117678e+19,600.0
51066.66666666667,2.5324868359153336e+19,2.5328788395837186e+19,1.0236330219944224e+20,755319471960339.8,1.3742766454643474e+16,6.425015786149517e+19,3.80985046507312e+19,600.0
51166.66666666667,2.5324875509153976e+19,2.532878839583982e+19,1.0255008434420107e+20,755320867581441.8,1.3742791847462148e+16,6.436719799230198e+19,3.8168246637633315e+19,600.0
51266.66666666667,2.5324882620188774e+19,2.532878839584238e+19,1.0273652805284612e+20,755322253304289.5,1.3742817060185852e+16,6.4484015738176496e+19,3.823787257354532e+19,600.0
51366.66666666667,2.532488969269911e+19,2.5328788395844874e+19,1.029226351567317e+20,755323629458671.4,1.3742842098814996e+16,6.460060990942719e+19,3.830738547950752e+19,600.0
51466.66666666667,2.532489672710668e+19,2.5328788395847315e+19,1.0310840746719053e+20,755324996311911.1,1.3742866968213414e+16,6.471698412943895e+19,3.837678354346205e+19,600.0
51566.66666666667,2.5324903723786646e+19,2.532878839584969e+19,1.0329384677777374e+20,755326354141760.0,1.3742891673434676e+16,6.483314581675297e+19,3.844606114041375e+19,600.0
51666.66666666667,2.5324910683057283e+19,2.5328788395852018e+19,1.0347895486697098e+20,755327703248222.2,1.3742916219937238e+16,6.494910374288771e+19,3.85152112773277e+19,600.0
51766.66666666667,2.5324917605189263e+19,2.5328788395854287e+19,1.036637335004651e+20,755329043884182.8,1.3742940612322282e+16,6.506486511960148e+19,3.858422850812376e+19,600.0
51866.66666666667,2.5324924490430472e+19,2.5328788395856507e+19,1.0384818443219095e+20,755330376325278.1,1.3742964855604848e+16,6.518043332252867e+19,3.8653111211096826e+19,600.0
51966.66666666667,2.532493133903687e+19,2.532878839585867e+19,1.040323094039216e+20,755331700795784.6,1.374298895386561e+16,6.529580709256301e+19,3.872186238712228e+19,600.0
52066.66666666667,2.5324938151297565e+19,2.5328788395860783e+19,1.04216110143663e+20,755333017565336.2,1.3743012912010414e+16,6.541098148317015e+19,3.8790488710734365e+19,600.0
52166.66666666667,2.53249449275459e+19,2.532878839586285e+19,1.0439958836353674e+20,755334326840681.4,1.3743036733801006e+16,6.5525950163356205e+19,3.885899822504557e+19,600.0
52266.66666666667,2.532495166815242e+19,2.5328788395864875e+19,1.0458274575801883e+20,755335628883132.4,1.374306042399182e+16,6.5640708190498955e+19,3.892739756714887e+19,600.0
52366.66666666667,2.5324958373503468e+19,2.5328788395866857e+19,1.0476558400320424e+20,755336923815769.1,1.374308398482227e+16,6.575525421473876e+19,3.899568976299575e+19,600.0
52466.66666666667,2.532496504397345e+19,2.53287883958688e+19,1.0494810475740633e+20,755338211913789.0,1.3743107421299482e+16,6.5869591313038115e+19,3.906387339393239e+19,600.0
52566.66666666667,2.5324971679900987e+19,2.53287883958707e+19,1.0513030966288086e+20,755339493349222.6,1.3743130736553448e+16,6.598372617589748e+19,3.913194341171109e+19,600.0
52666.66666666667,2.532497828157731e+19,2.532878839587256e+19,1.0531220034809432e+20,755340768261036.0,1.3743153933112628e+16,6.609766698042394e+19,3.919989326768723e+19,600.0
52766.66666666667,2.53249848492506e+19,2.5328788395874378e+19,1.0549377842976675e+20,755342036864071.4,1.3743177014885966e+16,6.621142075458284e+19,3.926771755061251e+19,600.0
52866.66666666667,2.532499138314418e+19,2.532878839587617e+19,1.0567504551403953e+20,755343299364013.6,1.374319998561586e+16,6.632499120305465e+19,3.93354141619436e+19,600.0
52966.66666666667,2.5324997883481543e+19,2.532878839587792e+19,1.0585600319643894e+20,755344555890457.8,1.374322284766021e+16,6.643837777480072e+19,3.940298524824277e+19,600.0
53066.66666666667,2.5325004350509232e+19,2.532878839587965e+19,1.0603665306075695e+20,755345806600267.4,1.3743245603873094e+16,6.655157628489807e+19,3.947043657822209e+19,600.0
53166.66666666667,2.5325010784509686e+19,2.5328788395881337e+19,1.062169966773288e+20,755347051671185.9,1.374326825748849e+16,6.666458083451294e+19,3.953777562104729e+19,600.0
53266.66666666667,2.5325017185799942e+19,2.5328788395883004e+19,1.0639703560138965e+20,755348291237673.0,1.374329081095284e+16,6.67773863110736e+19,3.960500904452182e+19,600.0
53366.66666666667,2.532502355471702e+19,2.5328788395884626e+19,1.0657677137213227e+20,755349525458044.5,1.3743313267146636e+16,6.688999055942535e+19,3.9672140542990885e+19,600.0
53466.66666666667,2.5325029891595928e+19,2.5328788395886227e+19,1.0675620551282829e+20,755350754444420.1,1.3743335628109836e+16,6.700239545470142e+19,3.9739169764590305e+19,600.0
53566.66666666667,2.5325036196747858e+19,2.53287883958878e+19,1.0693533953198257e+20,755351978341559.9,1.3743357896476316e+16,6.711460651804391e+19,3.9806092696680464e+19,600.0
53666.66666666667,2.5325042470446248e+19,2.5328788395889357e+19,1.0711417492514256e+20,755353197263355.5,1.3743380074318282e+16,6.722663124216008e+19,3.9872903342099055e+19,600.0
53766.66666666667,2.5325048712925303e+19,2.5328788395890872e+19,1.0729271317676963e+20,755354411333333.8,1.3743402163883252e+16,6.733847674553124e+19,3.9939596066823676e+19,600.0
53866.66666666667,2.532505492439085e+19,2.5328788395892376e+19,1.0747095576157595e+20,755355620653223.5,1.3743424167022166e+16,6.745014759585099e+19,4.000616777787097e+19,600.0
53966.66666666667,2.532506110503956e+19,2.5328788395893854e+19,1.0764890414494322e+20,755356825371571.6,1.3743446086437746e+16,6.756164456452142e+19,4.007261916921792e+19,600.0
54066.66666666667,2.5325067255079604e+19,2.5328788395895304e+19,1.0782655978235303e+20,755358025590711.0,1.3743467923991918e+16,6.767296473062124e+19,4.013895461726515e+19,600.0
54166.66666666667,2.5325073374745702e+19,2.532878839589673e+19,1.0800392411810765e+20,755359221419700.2,1.374348968166896e+16,6.7784102871472e+19,4.020518078899141e+19,600.0
54266.66666666667,2.5325079464303694e+19,2.532878839589814e+19,1.0818099858384455e+20,755360412958562.8,1.3743511361288736e+16,6.789505362937967e+19,4.027130447372625e+19,600.0
54366.66666666667,2.5325085524043497e+19,2.532878839589953e+19,1.0835778459739526e+20,755361600295863.0,1.3743532964462684e+16,6.8005813685750096e+19,4.033733040789306e+19,600.0
54466.66666666667,2.5325091554263253e+19,2.5328788395900895e+19,1.0853428356241012e+20,755362783528122.6,1.3743554492946966e+16,6.81163831893059e+19,4.04032598464188e+19,600.0
54566.66666666667,2.532509755525027e+19,2.5328788395902247e+19,1.0871049686889411e+20,755363962749640.6,1.3743575948457284e+16,6.822676596078009e+19,4.046909035857286e+19,600.0
54666.66666666667,2.532510352726533e+19,2.5328788395903582e+19,1.0888642589448184e+20,755365137995952.2,1.3743597331640214e+16,6.833696842875788e+19,4.05348168934039e+19,600.0
54766.66666666667,2.532510947053546e+19,2.5328788395904893e+19,1.0906207200605531e+20,755366309396731.2,1.3743618644855112e+16,6.844699768702852e+19,4.0600433724002435e+19,600.0
54866.66666666667,2.532511538525722e+19,2.5328788395906183e+19,1.0923743656118816e+20,755367477041433.2,1.3743639889729594e+16,6.855685935455164e+19,4.066593658898077e+19,600.0
54966.66666666667,2.5325121271609168e+19,2.532878839590747e+19,1.0941252090898881e+20,755368640964235.5,1.3743661066885492e+16,6.866655597092771e+19,4.073132429784622e+19,600.0
55066.66666666667,2.5325127129769017e+19,2.5328788395908735e+19,1.0958732639012807e+20,755369801272567.2,1.3743682178277444e+16,6.877608646232702e+19,4.0796599265096655e+19,600.0
55166.66666666667,2.532513295992957e+19,2.532878839590998e+19,1.0976185433609866e+20,755370958029526.6,1.3743703225053512e+16,6.888544683850788e+19,4.086176681246616e+19,600.0
55266.66666666667,2.5325138762308514e+19,2.5328788395911213e+19,1.0993610606802574e+20,755372111329298.9,1.3743724208927362e+16,6.899463186174139e+19,4.092683349880628e+19,600.0
55366.66666666667,2.53251445371488e+19,2.5328788395912438e+19,1.1011008289546063e+20,755373261256191.8,1.3743745131432902e+16,6.910363710626841e+19,4.099180505942633e+19,600.0
55466.66666666667,2.5325150284710048e+19,2.532878839591365e+19,1.102837861155956e+20,755374407842732.1,1.3743765993161976e+16,6.921246070864849e+19,4.105668465495782e+19,600.0
55566.66666666667,2.5325156005253964e+19,2.5328788395914834e+19,1.1045721701317784e+20,755375551143488.8,1.3743786795107448e+16,6.932110422907853e+19,4.112147200995056e+19,600.0
55666.66666666667,2.532516169902885e+19,2.532878839591602e+19,1.1063037686116506e+20,755376691199044.0,1.374380753800767e+16,6.9429572354039546e+19,4.1186163710880014e+19,600.0
55766.66666666667,2.5325167366258127e+19,2.5328788395917193e+19,1.1080326692192127e+20,755377828099829.1,1.3743828223508018e+16,6.953787156209012e+19,4.1250754541550084e+19,600.0
55866.66666666667,2.5325173007136514e+19,2.532878839591834e+19,1.109758884485844e+20,755378961875457.5,1.3743848852147316e+16,6.964600821520283e+19,4.131523939312565e+19,600.0
55966.66666666667,2.5325178621834842e+19,2.5328788395919483e+19,1.111482426862014e+20,755380092574478.2,1.3743869424808854e+16,6.975398671733946e+19,4.137961510669026e+19,600.0
56066.66666666667,2.532518421051166e+19,2.5328788395920617e+19,1.113203308722999e+20,755381220321059.6,1.374388994375187e+16,6.9861808345902326e+19,4.144388164236822e+19,600.0
56166.66666666667,2.5325189773327626e+19,2.5328788395921752e+19,1.1149215423677112e+20,755382345093482.6,1.374391040858117e+16,6.996947112778107e+19,4.150804220316002e+19,600.0
56266.66666666667,2.5325195310458233e+19,2.5328788395922854e+19,1.1166371400115362e+20,755383466947795.6,1.3743930820316528e+16,7.007697078132827e+19,4.157210229225158e+19,600.0
56366.66666666667,2.5325200822100513e+19,2.532878839592396e+19,1.1183501137760131e+20,755384585976044.5,1.3743951180632734e+16,7.018430239625915e+19,4.16360680320792e+19,600.0
56466.66666666667,2.5325206308472242e+19,2.532878839592505e+19,1.1200604756789318e+20,755385702200649.4,1.3743971489937616e+16,7.029146228959583e+19,4.169994430739951e+19,600.0
56566.66666666667,2.532521176980379e+19,2.5328788395926127e+19,1.1217682376284304e+20,755386815656298.6,1.3743991748862404e+16,7.039844943084771e+19,4.176373333951635e+19,600.0
56666.66666666667,2.5325217206325748e+19,2.5328788395927204e+19,1.1234734114230206e+20,755387926380922.4,1.3744011958097184e+16,7.05052659829533e+19,4.18274341453417e+19,600.0
56766.66666666667,2.53252226182561e+19,2.532878839592826e+19,1.1251760087577156e+20,755389034429719.9,1.37440321186463e+16,7.0611916801423114e+19,4.18910430388652e+19,600.0
56866.66666666667,2.5325228005791207e+19,2.532878839592932e+19,1.1268760412343971e+20,755390139815218.4,1.3744052230737666e+16,7.0718408072871395e+19,4.1954554993660215e+19,600.0
56966.66666666667,2.5325233369103155e+19,2.532878839593036e+19,1.1285735203734015e+20,755391242602670.9,1.374407229555853e+16,7.0824745546019135e+19,4.2017965413038514e+19,600.0
57066.66666666667,2.5325238708344197e+19,2.5328788395931406e+19,1.1302684576229381e+20,755392342836024.6,1.374409231390851e+16,7.09309329287405e+19,4.208127173394624e+19,600.0
57166.66666666667,2.53252440236565e+19,2.5328788395932434e+19,1.1319608643637554e+20,755393440514211.0,1.3744112285768166e+16,7.1036970959761105e+19,4.214447435573191e+19,600.0
57266.66666666667,2.5325249315184288e+19,2.5328788395933454e+19,1.1336507519080756e+20,755394535721135.9,1.374413221266413e+16,7.11428574384764e+19,4.220757661022119e+19,600.0
57366.66666666667,2.5325254583084245e+19,2.5328788395934474e+19,1.1353381314935221e+20,755395628459707.8,1.3744152094649316e+16,7.124858818619517e+19,4.2270583799867556e+19,600.0
57466.66666666667,2.53252598275313e+19,2.5328788395935474e+19,1.1370230142744042e+20,755396718762513.9,1.3744171932316638e+16,7.135415861734088e+19,4.233350162567744e+19,600.0
57566.66666666667,2.5325265048718004e+19,2.532878839593648e+19,1.1387054113133068e+20,755397806686035.1,1.3744191726693732e+16,7.145956541294698e+19,4.239633451287536e+19,600.0
57666.66666666667,2.532527024684803e+19,2.5328788395937477e+19,1.1403853335758761e+20,755398892241829.0,1.3744211477990898e+16,7.156480776741386e+19,4.245908436362504e+19,600.0
57766.66666666667,2.5325275422125855e+19,2.5328788395938468e+19,1.1420627919305105e+20,755399975450011.0,1.3744231186574156e+16,7.166988782513447e+19,4.252175012037309e+19,600.0
57866.66666666667,2.5325280574746096e+19,2.5328788395939443e+19,1.1437377971531945e+20,755401056332905.8,1.3744250852849642e+16,7.17748101856089e+19,4.258432826121719e+19,600.0
57966.66666666667,2.532528570488549e+19,2.532878839594041e+19,1.145410359936071e+20,755402134959741.0,1.3744270478076942e+16,7.187958064875587e+19,4.264681405545166e+19,600.0
58066.66666666667,2.532529081270016e+19,2.532878839594139e+19,1.1470804908972704e+20,755403211296895.4,1.374429006164435e+16,7.198420460451841e+19,4.270920317494758e+19,600.0
58166.66666666667,2.532529589832853e+19,2.5328788395942347e+19,1.1487482005893405e+20,755404285401873.5,1.3744309604598124e+16,7.208868557260235e+19,4.27714931552522e+19,600.0
58266.66666666667,2.532530096189912e+19,2.5328788395943297e+19,1.1504134995038549e+20,755405357316199.8,1.3744329107693786e+16,7.219302434149294e+19,4.2833684257037e+19,600.0
58366.66666666667,2.53253060035405e+19,2.532878839594425e+19,1.1520763980712942e+20,755406427033038.2,1.3744348570806956e+16,7.229721896205838e+19,4.289577947248209e+19,600.0
58466.66666666667,2.532531102339045e+19,2.5328788395945198e+19,1.153736906656569e+20,755407494587203.9,1.3744367994571096e+16,7.2401265582786265e+19,4.295778368959015e+19,600.0
58566.66666666667,2.532531602160166e+19,2.5328788395946144e+19,1.155395035551862e+20,755408560043148.0,1.3744387380158862e+16,7.250515985522843e+19,4.301970228602661e+19,600.0
